COBERTURA,PERIODICIDAD,FECHA,CONCEPTO,VALOR,UNIDAD_MEDIDA,ESTATUS
Nacional,Mensual,2/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",103.079,Índice,Cifras definitivas
Nacional,Mensual,2/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",102.2241727,Índice,Cifras definitivas
Nacional,Mensual,2/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",102.4166959,Índice,Cifras definitivas
Nacional,Mensual,2/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Servicios",102.0163067,Índice,Cifras definitivas
Nacional,Mensual,2/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",105.7220889,Índice,Cifras definitivas
Nacional,Mensual,2/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",104.0365009,Índice,Cifras definitivas
Nacional,Mensual,2/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Energéticos y tarifas autorizadas por el gobierno",106.9324589,Índice,Cifras definitivas
Nacional,Mensual,3/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",103.476,Índice,Cifras definitivas
Nacional,Mensual,3/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",102.5761403,Índice,Cifras definitivas
Nacional,Mensual,3/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",102.7668887,Índice,Cifras definitivas
Nacional,Mensual,3/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Servicios",102.3701907,Índice,Cifras definitivas
Nacional,Mensual,3/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",106.25754,Índice,Cifras definitivas
Nacional,Mensual,3/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",103.3388825,Índice,Cifras definitivas
Nacional,Mensual,3/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Energéticos y tarifas autorizadas por el gobierno",108.3533402,Índice,Cifras definitivas
Nacional,Mensual,4/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",103.531,Índice,Cifras definitivas
Nacional,Mensual,4/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",103.0432843,Índice,Cifras definitivas
Nacional,Mensual,4/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",103.140134,Índice,Cifras definitivas
Nacional,Mensual,4/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Servicios",102.9387164,Índice,Cifras definitivas
Nacional,Mensual,4/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",105.0393468,Índice,Cifras definitivas
Nacional,Mensual,4/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",103.8835357,Índice,Cifras definitivas
Nacional,Mensual,4/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Energéticos y tarifas autorizadas por el gobierno",105.8693,Índice,Cifras definitivas
Nacional,Mensual,5/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",103.233,Índice,Cifras definitivas
Nacional,Mensual,5/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",103.2122483,Índice,Cifras definitivas
Nacional,Mensual,5/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",103.4359888,Índice,Cifras definitivas
Nacional,Mensual,5/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Servicios",102.9706772,Índice,Cifras definitivas
Nacional,Mensual,5/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",103.2973144,Índice,Cifras definitivas
Nacional,Mensual,5/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",104.0595088,Índice,Cifras definitivas
Nacional,Mensual,5/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Energéticos y tarifas autorizadas por el gobierno",102.7500055,Índice,Cifras definitivas
Nacional,Mensual,6/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",103.299,Índice,Cifras definitivas
Nacional,Mensual,6/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",103.5255617,Índice,Cifras definitivas
Nacional,Mensual,6/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",103.6749459,Índice,Cifras definitivas
Nacional,Mensual,6/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Servicios",103.3642727,Índice,Cifras definitivas
Nacional,Mensual,6/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",102.5989106,Índice,Cifras definitivas
Nacional,Mensual,6/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",103.8728486,Índice,Cifras definitivas
Nacional,Mensual,6/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Energéticos y tarifas autorizadas por el gobierno",101.6841339,Índice,Cifras definitivas
Nacional,Mensual,7/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",103.687,Índice,Cifras definitivas
Nacional,Mensual,7/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",103.7944052,Índice,Cifras definitivas
Nacional,Mensual,7/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",103.8308325,Índice,Cifras definitivas
Nacional,Mensual,7/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Servicios",103.7550748,Índice,Cifras definitivas
Nacional,Mensual,7/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",103.3560299,Índice,Cifras definitivas
Nacional,Mensual,7/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",105.9496123,Índice,Cifras definitivas
Nacional,Mensual,7/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Energéticos y tarifas autorizadas por el gobierno",101.4936563,Índice,Cifras definitivas
Nacional,Mensual,8/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",103.67,Índice,Cifras definitivas
Nacional,Mensual,8/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",104.0053857,Índice,Cifras definitivas
Nacional,Mensual,8/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",104.1462714,Índice,Cifras definitivas
Nacional,Mensual,8/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Servicios",103.8532724,Índice,Cifras definitivas
Nacional,Mensual,8/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",102.6315612,Índice,Cifras definitivas
Nacional,Mensual,8/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",104.3644132,Índice,Cifras definitivas
Nacional,Mensual,8/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Energéticos y tarifas autorizadas por el gobierno",101.3872522,Índice,Cifras definitivas
Nacional,Mensual,9/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",103.942,Índice,Cifras definitivas
Nacional,Mensual,9/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",104.3153131,Índice,Cifras definitivas
Nacional,Mensual,9/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",104.5469024,Índice,Cifras definitivas
Nacional,Mensual,9/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Servicios",104.0652679,Índice,Cifras definitivas
Nacional,Mensual,9/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",102.7888059,Índice,Cifras definitivas
Nacional,Mensual,9/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",104.338762,Índice,Cifras definitivas
Nacional,Mensual,9/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Energéticos y tarifas autorizadas por el gobierno",101.6758289,Índice,Cifras definitivas
Nacional,Mensual,10/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",104.503,Índice,Cifras definitivas
Nacional,Mensual,10/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",104.572028,Índice,Cifras definitivas
Nacional,Mensual,10/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",104.8149359,Índice,Cifras definitivas
Nacional,Mensual,10/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Servicios",104.3097621,Índice,Cifras definitivas
Nacional,Mensual,10/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",104.2911341,Índice,Cifras definitivas
Nacional,Mensual,10/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",104.4521796,Índice,Cifras definitivas
Nacional,Mensual,10/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Energéticos y tarifas autorizadas por el gobierno",104.1754922,Índice,Cifras definitivas
Nacional,Mensual,11/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",105.346,Índice,Cifras definitivas
Nacional,Mensual,11/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",104.8036582,Índice,Cifras definitivas
Nacional,Mensual,11/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",104.9401762,Índice,Cifras definitivas
Nacional,Mensual,11/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Servicios",104.6562607,Índice,Cifras definitivas
Nacional,Mensual,11/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",107.0232764,Índice,Cifras definitivas
Nacional,Mensual,11/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",106.378729,Índice,Cifras definitivas
Nacional,Mensual,11/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Energéticos y tarifas autorizadas por el gobierno",107.4861066,Índice,Cifras definitivas
Nacional,Mensual,12/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",105.934,Índice,Cifras definitivas
Nacional,Mensual,12/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",105.2337944,Índice,Cifras definitivas
Nacional,Mensual,12/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",105.2163449,Índice,Cifras definitivas
Nacional,Mensual,12/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Servicios",105.2526346,Índice,Cifras definitivas
Nacional,Mensual,12/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",108.0965883,Índice,Cifras definitivas
Nacional,Mensual,12/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",108.2689636,Índice,Cifras definitivas
Nacional,Mensual,12/1/2019,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Energéticos y tarifas autorizadas por el gobierno",107.9728107,Índice,Cifras definitivas
Nacional,Mensual,1/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",106.447,Índice,Cifras definitivas
Nacional,Mensual,1/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",105.5770987,Índice,Cifras definitivas
Nacional,Mensual,1/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",105.912025,Índice,Cifras definitivas
Nacional,Mensual,1/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Servicios",105.2154812,Índice,Cifras definitivas
Nacional,Mensual,1/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",109.1354567,Índice,Cifras definitivas
Nacional,Mensual,1/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",110.2501844,Índice,Cifras definitivas
Nacional,Mensual,1/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Energéticos y tarifas autorizadas por el gobierno",108.3350043,Índice,Cifras definitivas
Nacional,Mensual,2/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",106.889,Índice,Cifras definitivas
Nacional,Mensual,2/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",105.9614304,Índice,Cifras definitivas
Nacional,Mensual,2/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",106.330268,Índice,Cifras definitivas
Nacional,Mensual,2/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Servicios",105.563199,Índice,Cifras definitivas
Nacional,Mensual,2/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",109.7541577,Índice,Cifras definitivas
Nacional,Mensual,2/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",112.1725268,Índice,Cifras definitivas
Nacional,Mensual,2/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Energéticos y tarifas autorizadas por el gobierno",108.0175995,Índice,Cifras definitivas
Nacional,Mensual,3/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",106.838,Índice,Cifras definitivas
Nacional,Mensual,3/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",106.2724535,Índice,Cifras definitivas
Nacional,Mensual,3/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",106.7060406,Índice,Cifras definitivas
Nacional,Mensual,3/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Servicios",105.8043126,Índice,Cifras definitivas
Nacional,Mensual,3/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",108.5864782,Índice,Cifras definitivas
Nacional,Mensual,3/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",113.6301319,Índice,Cifras definitivas
Nacional,Mensual,3/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Energéticos y tarifas autorizadas por el gobierno",104.964782,Índice,Cifras definitivas
Nacional,Mensual,4/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",105.755,Índice,Cifras definitivas
Nacional,Mensual,4/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",106.653927,Índice,Cifras definitivas
Nacional,Mensual,4/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",107.382618,Índice,Cifras definitivas
Nacional,Mensual,4/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Servicios",105.8671646,Índice,Cifras definitivas
Nacional,Mensual,4/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",102.976144,Índice,Cifras definitivas
Nacional,Mensual,4/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",112.730563,Índice,Cifras definitivas
Nacional,Mensual,4/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Energéticos y tarifas autorizadas por el gobierno",95.97178871,Índice,Cifras definitivas
Nacional,Mensual,5/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",106.162,Índice,Cifras definitivas
Nacional,Mensual,5/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",106.9723901,Índice,Cifras definitivas
Nacional,Mensual,5/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",107.8813864,Índice,Cifras definitivas
Nacional,Mensual,5/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Servicios",105.9909532,Índice,Cifras definitivas
Nacional,Mensual,5/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",103.6592519,Índice,Cifras definitivas
Nacional,Mensual,5/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",114.2445999,Índice,Cifras definitivas
Nacional,Mensual,5/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Energéticos y tarifas autorizadas por el gobierno",96.05823154,Índice,Cifras definitivas
Nacional,Mensual,3/1/2022,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",120.159,Índice,Cifras definitivas
Nacional,Mensual,3/1/2022,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",118.156,Índice,Cifras definitivas
Nacional,Mensual,3/1/2022,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",122.703,Índice,Cifras definitivas
Nacional,Mensual,3/1/2022,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Servicios",113.247,Índice,Cifras definitivas
Nacional,Mensual,3/1/2022,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",126.351,Índice,Cifras definitivas
Nacional,Mensual,3/1/2022,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",132.789,Índice,Cifras definitivas
Nacional,Mensual,3/1/2022,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Energéticos y tarifas autorizadas por el gobierno",121.727,Índice,Cifras definitivas
Nacional,Mensual,4/1/2022,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",120.809,Índice,Cifras definitivas
Nacional,Mensual,4/1/2022,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",119.074,Índice,Cifras definitivas
Nacional,Mensual,4/1/2022,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",123.964,Índice,Cifras definitivas
Nacional,Mensual,4/1/2022,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Servicios",113.795,Índice,Cifras definitivas
Nacional,Mensual,4/1/2022,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",126.172,Índice,Cifras definitivas
Nacional,Mensual,4/1/2022,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",134.178,Índice,Cifras definitivas
Nacional,Mensual,4/1/2022,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Energéticos y tarifas autorizadas por el gobierno",120.423,Índice,Cifras definitivas
Nacional,Mensual,6/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",106.743,Índice,Cifras definitivas
Nacional,Mensual,6/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",107.3658963,Índice,Cifras definitivas
Nacional,Mensual,6/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",108.532734,Índice,Cifras definitivas
Nacional,Mensual,6/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Servicios",106.1060699,Índice,Cifras definitivas
Nacional,Mensual,6/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",104.8161183,Índice,Cifras definitivas
Nacional,Mensual,6/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",111.862326,Índice,Cifras definitivas
Nacional,Mensual,6/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Energéticos y tarifas autorizadas por el gobierno",99.75644823,Índice,Cifras definitivas
Nacional,Mensual,7/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",107.444,Índice,Cifras definitivas
Nacional,Mensual,7/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",107.7909717,Índice,Cifras definitivas
Nacional,Mensual,7/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",109.2237833,Índice,Cifras definitivas
Nacional,Mensual,7/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Servicios",106.2439754,Índice,Cifras definitivas
Nacional,Mensual,7/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",106.3710245,Índice,Cifras definitivas
Nacional,Mensual,7/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",111.8254428,Índice,Cifras definitivas
Nacional,Mensual,7/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Energéticos y tarifas autorizadas por el gobierno",102.4543707,Índice,Cifras definitivas
Nacional,Mensual,8/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",107.867,Índice,Cifras definitivas
Nacional,Mensual,8/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",108.1324539,Índice,Cifras definitivas
Nacional,Mensual,8/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",109.7323885,Índice,Cifras definitivas
Nacional,Mensual,8/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Servicios",106.4050159,Índice,Cifras definitivas
Nacional,Mensual,8/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",107.0458631,Índice,Cifras definitivas
Nacional,Mensual,8/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",112.8107893,Índice,Cifras definitivas
Nacional,Mensual,8/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Energéticos y tarifas autorizadas por el gobierno",102.9062428,Índice,Cifras definitivas
Nacional,Mensual,9/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",108.114,Índice,Cifras definitivas
Nacional,Mensual,9/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",108.4737243,Índice,Cifras definitivas
Nacional,Mensual,9/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",110.1923293,Índice,Cifras definitivas
Nacional,Mensual,9/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Servicios",106.6181588,Índice,Cifras definitivas
Nacional,Mensual,9/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente",107.0037321,Índice,Cifras definitivas
Nacional,Mensual,9/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Agropecuarios",112.8540115,Índice,Cifras definitivas
Nacional,Mensual,9/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, No subyacente, Energéticos y tarifas autorizadas por el gobierno",102.8028222,Índice,Cifras definitivas
Nacional,Mensual,10/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Precios al Consumidor (INPC)",108.774,Índice,Cifras definitivas
Nacional,Mensual,10/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente",108.7334478,Índice,Cifras definitivas
Nacional,Mensual,10/1/2020,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",110.5150065,Índice,Cifras definitivas
